epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.02847,3.0614,5.42177,3.13525,0,0,0,0,4.29035,6.48882,3.8077,0,0,0
2,8.36716,2.8984,5.61587,2.86333,0.00014,0.01667,9e-05,1e-05,3.91349,5.61454,3.31773,7.973e-07,7.973e-07,7.973e-07
3,12.5277,3.16431,5.91044,3.09676,0.00057,0.06667,0.00124,0.00041,3.67308,5.5396,3.28966,8.092e-07,8.092e-07,8.092e-07
